seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr5:171392614-171401225(+)_ENST00000296930	0.9962362051010132	0.8997276425361633	0.0013935663685983	0.0	0.0	0.0	0.0029032632679131	0.0	0.0015096968993148	0.0089420508651724	0.007083962373708	0.0154453605852978	0.0003483915921495	0.0005806526535826	0.0	0.0001161305307165	0.0	0.0049936128208105	0.000232261061433	0.0006967831842991	0.000232261061433	0.0003483915921495	0.004645221228661	0.0003483915921495	0.0001161305307165	0.0	0.0006967831842991	0.0	0.0009290442457322	0.0005806526535826	0.0029032632679131	0.0039484380443618	0.0015096968993148	0.0	0.00267100220648	0.0	0.0029032632679131	0.0	0.0006967831842991	0.0	0.9283166825771332	0
chr16:8628430-8635612(+)_ENST00000381920	0.9661749601364136	0.9770251512527466	0.0013923698134224	0.0001392369813422	0.0001392369813422	0.0	0.0054302422723475	0.0005569479253689	0.0002784739626844	0.010860484544695	0.0109997215260373	0.0246449456975772	0.0002784739626844	0.0001392369813422	0.0	0.0	0.0001392369813422	0.0030632135895293	0.0	0.0018100807574491	0.0002784739626844	0.0012531328320802	0.0038986354775828	0.0001392369813422	0.0002784739626844	0.0004177109440267	0.0005569479253689	0.0	0.0001392369813422	0.0	0.0032024505708716	0.0047340573656363	0.0015316067947646	0.0001392369813422	0.0064049011417432	0.0001392369813422	0.0011138958507379	0.0	0.0005569479253689	0.0001392369813422	0.682941347360611	0
chr12:56521520-56569333(+)_ENST00000262031	0.9588853120803832	0.4301443696022033	0.0003555518373664	2.09148139627298e-05	2.09148139627298e-05	0.0	0.0011293999539874	0.0001045740698136	0.0003973814652918	0.0027607554430803	0.0022587999079748	0.0042666220483968	6.27444418881894e-05	0.0002509777675527	0.0	4.18296279254596e-05	0.0001673185117018	0.0014849517913538	4.18296279254596e-05	0.0002091481396272	0.0	0.0002091481396272	0.0018405036287202	0.0001464036977391	6.27444418881894e-05	0.0001254888837763	0.0001464036977391	0.0	0.0001882333256645	6.27444418881894e-05	0.0010666555120992	0.0013594629075774	0.00046012590718	2.09148139627298e-05	0.001777759186832	0.0	0.0010666555120992	4.18296279254596e-05	0.0003137222094409	4.18296279254596e-05	0.9808458089828492	1
chrX:108180597-108188327(-)_ENST00000334504	0.994833767414093	0.1047599539160728	0.000646830530401	0.0	0.0002587322121604	0.0	0.0032341526520051	0.0001293661060802	0.0002587322121604	0.0073738680465717	0.0071151358344113	0.0196636481241914	0.0003880983182406	0.0003880983182406	0.0	0.0001293661060802	0.0001293661060802	0.0029754204398447	0.0003880983182406	0.0007761966364812	0.0003880983182406	0.0007761966364812	0.0076326002587322	0.000646830530401	0.0003880983182406	0.0001293661060802	0.0005174644243208	0.0	0.0003880983182406	0.0007761966364812	0.0042690815006468	0.0082794307891332	0.0015523932729624	0.0001293661060802	0.0054333764553686	0.0	0.0005174644243208	0.0	0.0001293661060802	0.0	0.9986929893493652	0
chr1:15947991-15976401(-)_ENST00000375743	0.9903663396835328	0.9742444753646852	0.0006335797254487	0.0	0.0001055966209081	3.5198873636043646e-05	0.0021119324181626	0.0002463921154523	0.0001055966209081	0.0063005983808518	0.0051390355508623	0.0069693769799366	7.039774727208729e-05	0.0002111932418162	0.0	0.0	0.0001055966209081	0.002428722280887	3.5198873636043646e-05	0.0005983808518127	0.0001055966209081	0.0003167898627243	0.0013727560718057	3.5198873636043646e-05	0.0001055966209081	0.0	0.0003519887363604	0.0	0.0002111932418162	3.5198873636043646e-05	0.0021119324181626	0.0015487504399859	0.0005983808518127	3.5198873636043646e-05	0.0022879267863428	0.0	0.0004927842309046	0.0	0.0002463921154523	0.0001407954945441	0.8516173660755157	0
chr21:39344846-39347783(-)_ENST00000492280	0.3563083112239837	0.9783322215080258	0.0006809669731018	0.0003404834865509	0.0	0.0	0.0037453183520599	0.0003404834865509	0.0023833844058563	0.0125978890023833	0.0108954715696288	0.0119169220292815	0.0	0.0003404834865509	0.0	0.0003404834865509	0.0	0.0061287027579162	0.0003404834865509	0.0017024174327545	0.0	0.0	0.0081716036772216	0.0020429009193054	0.0003404834865509	0.0	0.0003404834865509	0.0	0.0	0.0003404834865509	0.0027238678924072	0.006809669731018	0.0020429009193054	0.0003404834865509	0.0061287027579162	0.0013619339462036	0.0023833844058563	0.0	0.0010214504596527	0.0003404834865509	0.3568812981247901	1
chr19:41344447-41354222(-)_ENST00000221930	0.9959073066711426	0.99494868516922	0.0015345268542199	0.0001023017902813	0.0	0.0	0.0057289002557544	0.0006138107416879	0.0006138107416879	0.0237340153452685	0.0206649616368286	0.0243478260869565	0.0002046035805626	0.0010230179028132	0.0	0.0	0.0003069053708439	0.0050127877237851	0.0002046035805626	0.0011253196930946	0.0007161125319693	0.0014322250639386	0.0056265984654731	0.0001023017902813	0.0	0.0003069053708439	0.0007161125319693	0.0	0.0007161125319693	0.0008184143222506	0.0085933503836317	0.0045012787723785	0.0022506393861892	0.0	0.009002557544757	0.0002046035805626	0.0012276214833759	0.0	0.0	0.0	0.99192214012146	0
chr20:35738668-35741187(-)_ENST00000656873	0.9950604438781738	0.5455117225646973	0.001190948789202	0.000396982929734	0.0	0.0	0.001587931718936	0.0	0.001587931718936	0.0079396585946804	0.0059547439460103	0.0166732830488289	0.0	0.0	0.0	0.0	0.0	0.0027788805081381	0.0	0.000396982929734	0.0	0.000793965859468	0.0075426756649464	0.000396982929734	0.000396982929734	0.0	0.0023818975784041	0.0	0.001587931718936	0.0	0.0071456927352123	0.0063517268757443	0.001587931718936	0.0	0.0039698292973402	0.0	0.0023818975784041	0.0	0.0	0.000396982929734	0.6628156900405884	1
chr11:46078834-46084602(-)_ENST00000529782	0.9979296922683716	0.5912659168243408	0.0012135922330097	0.0001733703190013	0.0	0.0	0.0041608876560332	0.0008668515950069	0.001386962552011	0.0091886269070735	0.0078016643550624	0.0194174757281553	0.0003467406380027	0.0005201109570041	0.0	0.0003467406380027	0.0003467406380027	0.0058945908460471	0.0	0.001386962552011	0.0012135922330097	0.0001733703190013	0.0088418862690707	0.0012135922330097	0.0003467406380027	0.0	0.0012135922330097	0.0	0.0012135922330097	0.0006934812760055	0.0046809986130374	0.0078016643550624	0.002253814147018	0.0	0.0057212205270457	0.0003467406380027	0.0034674063800277	0.0	0.0017337031900138	0.0006934812760055	0.1439114185050129	0
chr13:75807180-75817578(+)_ENST00000377534	0.4966460764408112	0.9949673414230348	0.0011540680900173	0.0	0.0	0.0	0.0023081361800346	0.0003846893633391	0.0009617234083477	0.0067320638584343	0.0057703404500865	0.013271783035199	0.0002885170225043	0.0	0.0	0.0	0.0001923446816695	0.0031736872475476	0.0002885170225043	0.0007693787266782	9.617234083477592e-05	0.0001923446816695	0.0054818234275822	0.0001923446816695	0.0008655510675129	0.0	0.0003846893633391	0.0	9.617234083477592e-05	0.0003846893633391	0.0030775149067128	0.0042315829967301	0.0011540680900173	9.617234083477592e-05	0.0032698595883823	0.0	0.0015387574533564	0.0	0.0005770340450086	9.617234083477592e-05	0.3182691931724548	1
chr9:121167796-121171848(+)_ENST00000373855	0.9924346208572388	0.9779868125915528	0.0022211253701875	0.0	0.0	0.0	0.0081441263573543	0.0004935834155972	0.0007403751233958	0.0157946692991115	0.0150542941757156	0.016781836130306	0.0002467917077986	0.0007403751233958	0.0	0.0002467917077986	0.0002467917077986	0.0049358341559723	0.0002467917077986	0.0009871668311944	0.0	0.0002467917077986	0.0056762092793682	0.0009871668311944	0.0002467917077986	0.0009871668311944	0.0009871668311944	0.0	0.0002467917077986	0.0007403751233958	0.0076505429417571	0.0059230009871668	0.0034550839091806	0.0002467917077986	0.0074037512339585	0.0	0.0002467917077986	0.0	0.0007403751233958	0.0004935834155972	0.9695452749729156	1
chr1:150440623-150443583(+)_ENST00000369068	0.998483180999756	0.8867743611335754	0.0010135135135135	0.0	0.0	0.0	0.0043918918918918	0.002027027027027	0.0013513513513513	0.0084459459459459	0.0084459459459459	0.014527027027027	0.0003378378378378	0.0003378378378378	0.0	0.0	0.0006756756756756	0.004054054054054	0.0	0.0016891891891891	0.0	0.0003378378378378	0.0077702702702702	0.0003378378378378	0.0016891891891891	0.0	0.0023648648648648	0.0	0.0006756756756756	0.0010135135135135	0.0043918918918918	0.0070945945945945	0.0006756756756756	0.0	0.004054054054054	0.0	0.0006756756756756	0.0	0.0010135135135135	0.0003378378378378	0.9003245830535889	1
chr19:47270974-47274001(+)_ENST00000643617	0.9492368698120116	0.9960416555404664	0.0016518004625041	0.0003303600925008	0.0	0.0003303600925008	0.0089197224975222	0.0006607201850016	0.0	0.0419557317476048	0.0376610505450941	0.028410967955071	0.0	0.0	0.0	0.0	0.0	0.0066072018500165	0.0	0.0006607201850016	0.0	0.0046250412950115	0.0046250412950115	0.0003303600925008	0.0003303600925008	0.0009910802775024	0.0	0.0	0.0006607201850016	0.0	0.0125536835150313	0.0039643211100099	0.0016518004625041	0.0	0.011232243145028	0.0013214403700033	0.0	0.0003303600925008	0.0	0.0	0.9519093036651612	1
chr2:101887478-101894989(+)_ENST00000350878	0.9452692866325378	0.9673851728439332	0.0013313806417254	0.0	0.0	0.0	0.0041272799893489	0.0006656903208627	0.0007988283850352	0.0119824257755292	0.0103847690054586	0.0171748102782585	0.0005325522566901	0.0003994141925176	0.0	0.0	0.0006656903208627	0.0051923845027293	0.0	0.0010651045133803	0.000266276128345	0.0007988283850352	0.0070563174011449	0.0003994141925176	0.0003994141925176	0.0003994141925176	0.0011982425775529	0.0	0.0006656903208627	0.0003994141925176	0.005858074823592	0.0050592464385567	0.0021302090267607	0.0001331380641725	0.0051923845027293	0.0	0.0015976567700705	0.0	0.0006656903208627	0.0001331380641725	0.9816402196884156	0
chr6:42591851-42604018(+)_ENST00000372901	0.9760810136795044	0.948433756828308	0.0012328429358099	0.0001643790581079	0.0001643790581079	0.0	0.0031232021040519	0.0004109476452699	0.0005753267033779	0.0070682994986438	0.0057532670337798	0.0138078408810717	0.0001643790581079	0.0001643790581079	0.0	8.218952905399852e-05	0.0003287581162159	0.0023834963425659	8.218952905399852e-05	0.0002465685871619	8.218952905399852e-05	0.0	0.0036985288074299	0.0004109476452699	0.0001643790581079	0.0	0.0011506534067559	0.0	0.0005753267033779	0.0001643790581079	0.0025478754006739	0.0040272869236459	0.0003287581162159	0.0001643790581079	0.0031232021040519	8.218952905399852e-05	0.0005753267033779	0.0	0.0004109476452699	0.0003287581162159	0.9945309162139891	0
chr12:57599100-57601378(+)_ENST00000354947	0.9638602137565612	0.8735824823379517	0.0008779631255487	0.0	0.0	0.0	0.0074626865671641	0.0004389815627743	0.0	0.0333625987708516	0.0324846356453029	0.0193151887620719	0.0004389815627743	0.0	0.0	0.0	0.0	0.006145741878841	0.0	0.0043898156277436	0.001316944688323	0.0021949078138718	0.0052677787532923	0.0	0.0004389815627743	0.0004389815627743	0.001316944688323	0.0	0.001316944688323	0.0004389815627743	0.0105355575065847	0.0079016681299385	0.001316944688323	0.0004389815627743	0.0105355575065847	0.0	0.0008779631255487	0.0	0.0004389815627743	0.0004389815627743	0.991077184677124	0
chr4:107700871-107720526(-)_ENST00000514489	0.8957058191299438	0.953628420829773	0.0003561434749427	5.087763927753752e-05	0.0	5.087763927753752e-05	0.0017807173747138	0.0006105316713304	0.0003052658356652	0.0063088272704146	0.0060035614347494	0.0078860340880183	0.000101755278555	0.0	0.0	0.0	5.087763927753752e-05	0.0014754515390485	5.087763927753752e-05	0.0006614093106079	0.0002035105571101	0.0005087763927753	0.0023912490460442	0.000101755278555	5.087763927753752e-05	0.0002035105571101	0.0003052658356652	0.0	0.0002035105571101	0.000101755278555	0.0023403714067667	0.0019333502925464	0.000763164589163	0.0	0.0021877384889341	5.087763927753752e-05	0.0005596540320529	0.0	0.0002543881963876	0.0001526329178326	0.4070522040128708	0
chr5:53044701-53049070(+)_ENST00000296585	0.9830124974250792	0.4994263648986816	0.0011444266422522	0.0	0.0	0.0	0.0038910505836575	0.0009155413138017	0.0011444266422522	0.0066376745250629	0.0052643625543602	0.0235751888303959	0.0009155413138017	0.0002288853284504	0.0	0.0	0.0004577706569008	0.004119935912108	0.0	0.0009155413138017	0.0002288853284504	0.0009155413138017	0.0080109864957656	0.0011444266422522	0.0004577706569008	0.0004577706569008	0.0043488212405584	0.0	0.0009155413138017	0.0004577706569008	0.0045777065690089	0.0070954451819638	0.0013733119707026	0.0	0.0068665598535133	0.0	0.0013733119707026	0.0	0.0002288853284504	0.0004577706569008	0.4533170759677887	0
chr8:144771924-144778464(-)_ENST00000429371	0.9948914647102356	0.9941205978393556	0.0029051987767584	0.0	0.0	0.0	0.0059633027522935	0.0003058103975535	0.0007645259938837	0.0152905198776758	0.0137614678899082	0.0264525993883792	0.0001529051987767	0.000611620795107	0.0	0.0	0.0	0.0027522935779816	0.0001529051987767	0.000611620795107	0.0003058103975535	0.0016819571865443	0.0051987767584097	0.0004587155963302	0.000611620795107	0.000611620795107	0.0004587155963302	0.0	0.000611620795107	0.0003058103975535	0.0064220183486238	0.005045871559633	0.0029051987767584	0.0001529051987767	0.0097859327217125	0.0	0.0015290519877675	0.0	0.0	0.0	0.9962284564971924	1
chr1:61683152-61695070(-)_ENST00000488410	0.9459096789360046	0.9290509223937988	0.0012586004363148	8.39066957543212e-05	8.39066957543212e-05	0.0	0.0031045477429098	0.0006712535660345	0.0014264138278234	0.0067964423561	0.0061251887900654	0.0140124181909716	0.0001678133915086	0.0005873468702802	0.0	0.0	0.0005034401745259	0.003943614700453	0.0	0.0005873468702802	0.0001678133915086	8.39066957543212e-05	0.0053700285282765	0.0009229736532975	0.0002517200872629	8.39066957543212e-05	0.0005034401745259	0.0	0.0005034401745259	0.0005034401745259	0.0023493874811209	0.0049504950495049	0.0021815740896123	0.0003356267830172	0.0036918946131901	8.39066957543212e-05	0.0025172008726296	0.0	0.0004195334787716	8.39066957543212e-05	0.1894230917096137	1
chr16:69990297-69996526(-)_ENST00000525331	0.9891538619995116	0.1067347899079322	0.0017659335366832	0.0001605394124257	0.0004816182372772	0.0	0.00642157649703	0.000642157649703	0.0009632364745545	0.0158934018301493	0.0146090865307432	0.0252046877508428	0.0011237758869802	0.0017659335366832	0.0	0.0	0.0001605394124257	0.0040134853106437	0.0003210788248515	0.001926472949109	0.000642157649703	0.0004816182372772	0.0052978006100497	0.0003210788248515	0.0008026970621287	0.0008026970621287	0.000642157649703	0.0	0.0011237758869802	0.0003210788248515	0.0080269706212875	0.0073848129715845	0.001284315299406	0.0	0.007063734146733	0.0001605394124257	0.0008026970621287	0.0	0.0001605394124257	0.0001605394124257	0.4720923006534576	1
chr14:88577685-88602383(+)_ENST00000251038	0.991702437400818	0.3261862397193909	0.0006478257348773	0.0	0.0	0.0	0.0015385861203336	0.0002834237590088	0.0003644019758684	0.0031581504575269	0.0029152158069479	0.0097173860231597	0.0001214673252894	0.0002024455421491	0.0	0.0	4.048910842983238e-05	0.0018624989877722	4.048910842983238e-05	0.0005263584095878	0.0002429346505789	0.0004453801927281	0.0047372256862903	0.0002834237590088	0.0002024455421491	0.0001619564337193	0.0002024455421491	0.0	0.0002429346505789	8.097821685966476e-05	0.0023078791805004	0.0031986395659567	0.0008502712770264	0.0	0.0023888573973601	0.0002024455421491	0.0008097821685966	0.0	0.0002024455421491	8.097821685966476e-05	0.948796272277832	1
chr4:182915161-182917689(-)_ENST00000510370	0.8140219449996948	0.9906282424926758	0.0023734177215189	0.0	0.0	0.0003955696202531	0.0039556962025316	0.0	0.0	0.0197784810126582	0.017009493670886	0.0213607594936708	0.0003955696202531	0.0003955696202531	0.0	0.0	0.0003955696202531	0.0051424050632911	0.0	0.0011867088607594	0.0	0.0027689873417721	0.0083069620253164	0.0003955696202531	0.0	0.0003955696202531	0.0	0.0	0.0011867088607594	0.0	0.0039556962025316	0.0075158227848101	0.0027689873417721	0.0	0.0087025316455696	0.0	0.0003955696202531	0.0	0.0007911392405063	0.0007911392405063	0.3723493069410323	1
chr9:19361546-19372120(+)_ENST00000434457	0.893871009349823	0.9443222880363464	0.0005674295441649	0.0	9.457159069415548e-05	0.0	0.0033100056742954	0.0001891431813883	0.0005674295441649	0.0058634386230376	0.0051068658974843	0.0143748817855116	0.0003782863627766	0.0005674295441649	0.0	9.457159069415548e-05	0.0008511443162473	0.0025534329487421	0.0002837147720824	0.0004728579534707	0.0	0.0	0.003688292037072	0.0004728579534707	9.457159069415548e-05	0.0001891431813883	0.0016077170418006	0.0	0.0007565727255532	0.0002837147720824	0.0035937204463779	0.0052014374881785	0.0003782863627766	9.457159069415548e-05	0.0064308681672025	9.457159069415548e-05	0.000662001134859	0.0	0.0002837147720824	0.0001891431813883	0.9925083220005037	0
chr17:45160400-45163159(+)_ENST00000307275	0.3860748708248137	0.6499974131584167	0.0014498006524102	0.0	0.0	0.0003624501631025	0.007611453425154	0.0010873504893077	0.0	0.0192098586444363	0.0159478071765132	0.0260964117433852	0.0	0.0	0.0	0.0	0.0	0.0036245016310257	0.0	0.0014498006524102	0.0003624501631025	0.0028996013048205	0.0057992026096411	0.0003624501631025	0.0003624501631025	0.0003624501631025	0.0003624501631025	0.0	0.0021747009786154	0.0	0.007611453425154	0.0028996013048205	0.0043494019572308	0.0	0.0108735048930772	0.0	0.0	0.0	0.0003624501631025	0.0007249003262051	0.5634056478738785	1
chr10:102143950-102147692(+)_ENST00000278070	0.9772690534591676	0.9942184686660768	0.0018706574024585	0.0	0.0	0.0	0.0101549973276322	0.0008017103153393	0.0002672367717797	0.0192410475681453	0.0176376269374665	0.0296632816675574	0.0002672367717797	0.0002672367717797	0.0	0.0	0.0	0.0040085515766969	0.0002672367717797	0.0018706574024585	0.0	0.0034740780331373	0.0045430251202565	0.0002672367717797	0.0002672367717797	0.0008017103153393	0.0016034206306787	0.0	0.0005344735435595	0.0002672367717797	0.0088188134687332	0.0048102618920363	0.0018706574024585	0.0	0.0088188134687332	0.0002672367717797	0.0005344735435595	0.0	0.0002672367717797	0.0002672367717797	0.949513614177704	1
chr16:31700290-31702981(+)_ENST00000254109	0.7927859425544739	0.2537165582180023	0.0003716090672612	0.0003716090672612	0.0	0.0	0.0059457450761798	0.0007432181345224	0.0	0.0274990709773318	0.0248978075065031	0.0211817168338907	0.0	0.0	0.0003716090672612	0.0	0.0	0.0029728725380899	0.0	0.0018580453363062	0.0003716090672612	0.0	0.0044593088071348	0.0	0.0007432181345224	0.0011148272017837	0.0007432181345224	0.0	0.0033444816053511	0.0	0.0118914901523597	0.0066889632107023	0.0029728725380899	0.0	0.0130063173541434	0.0003716090672612	0.0	0.0	0.0	0.0	0.1604597810655832	1
chr6:44306949-44311461(-)_ENST00000244571	0.9760594367980956	0.7080830335617065	0.00177304964539	0.0	0.0004432624113475	0.0	0.0090868794326241	0.0006648936170212	0.0004432624113475	0.0217198581560283	0.0195035460992907	0.0239361702127659	0.0002216312056737	0.0002216312056737	0.0	0.0	0.0004432624113475	0.0037677304964539	0.0	0.0011081560283687	0.0002216312056737	0.00177304964539	0.0059840425531914	0.0002216312056737	0.0	0.0002216312056737	0.0006648936170212	0.0	0.0006648936170212	0.0006648936170212	0.0099734042553191	0.0062056737588652	0.0024379432624113	0.0002216312056737	0.0090868794326241	0.0	0.0004432624113475	0.0	0.0	0.0004432624113475	0.8989879488945007	1
